health_facility:type,shop,name:cy,healthcare:speciality,building:part,indoor,addr:parentstreet,survey_date,postal_code,phone:opening_hours,smoking,is_in,addr:housenumber,source:addr:housenumber,office,created_by,pharmacy,source,is_in:town,addr:village,image,fax,survey:date,emergency,building:roof,phone:dispensary,contact:facebook,leisure,barrier,historic,building:roof:material,addr:terrace,addr:street,source:name,fixme,name:en,contact:fax,name,wheelchair:description,level,addr:postcode,roof:material,website:operator,HE_ref,building:min_levels,internet_access,addr:state,name_1,nhs,amenity_1,house,designation,cqc:location:id,operator,parking,phone:prescriptions,sport,todo,description,network,building:start_date,surgery_times,access,building:material,old_name,generator:output:electricity,url2,alt_website,check_date,email,highway,building:height,power,contact:email,addr:province,fhrs:id,roof:shape,building:use,phone:outofhours,FEATCODE,source:geometry,addr:city,source:building,source:listed_status,toilets:wheelchair,loc_ref,source:location,lon,contact:website,roof:colour,layer,source:area,lat,cqc-provider:id,alt_name,building:roof:shape,source_1,generator:source,ele,ref:cqc,cqc:ref,area,opening_hours,contact:phone,addr:housename,heritage,start_date,website,addr:unit,phone_alt,listed_status,brand,building:roof:levels,telephone,phone,doctors,source:outline,source:shop,generator:type,room,opening_hours_1,source:id,architect,dispensing,contact:phone_1,source:amenity,wheelchair,amenity,source:shape,operator:type,addr:hamlet,addr:suburb,building:min_level,generator:method,wikidata,source:postcode,amenity:disused,addr:town,mapseg:extra_node,addr:district,doctor,building:levels,verified,note,NHS,phone_1,FIXME,source:addr,shelter,last_check,addr:county,source:addr:postcode,addr:subdistrict,ID,medical_system:western,building,building:colour,name:gd,url,roof:levels,addr:interpolation,addr:place,uri,phone:emergency,height,healthcare,was:name,addr:country,heritage:operator
,,,,,,,,,,,,42,,,,,bing,,,,,,,,,,,,,,,Telegraph Street,,,,,Telegraph Street Surgery,,,CB24 8QU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cottenham,,,,,,0.1279236,,,,,52.2864351,,,,,,,,,,,,,,,,,,,,,,+44 1954 251180,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linden Park,,,,,Temple Sowerby Medical Practice,,,CA10 1RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Temple Sowerby,,,,,,-2.6047823,,,,,54.6368896,,,,,,,,,yes,,,,,,https://www.templesowerbymedicalpractice.co.uk/,,,,,,,+44 17683 61232,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tenby Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7036119,,,,,51.6771605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tennent Street Medical Centre,,,,,,,,,,,,,,medical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3141260,,,,,54.5687175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,medical,,,,,,,,,,doctor,,,
,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,Salisbury Road,,,Testvale Surgery,,Testvale Surgery,,,SO40 3PY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Totton, Southampton",,,,,,-1.4902335,,,,,50.9196323,,,,,,,,,,,,,,,http://www.testvalesurgery.com/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thatcham Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2623238,,,,,51.4038751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,Stert Street,,,,,The Abingdon Surgery,,,OX14 3LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2814968,,,,,51.6721567,,,,,,,,,,,,,,,http://www.abingdonsurgery.com/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,Q26649763,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,"29,31,33,35",,,,,,,,,,,,,,,,,,,,Holly Road,,,,,The Acorn Group Practice,,,TW1 4EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Twickenham,,,,,,-0.3291788,,,,,51.4466722,,,,,,,,,,,,,,,https://www.theacorngrouppractice.co.uk/,,,,,,,+4420 8891 0073,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Longfleet Road,,,,,The Adams Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poole,,,,,,-1.9714832,,,,,50.7232439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Alresford Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1616778,,,,,51.0890218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,128,,,,,survey,,,,,,,,,,,,,,,Argyle Road,,,,,The Argyle Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3226375,,,,,51.5197954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,limited,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Main Street,,,,,The Arthur Medical Centre,,,DE7 6AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4244915,,,,,53.0027117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,CQC open data,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Avenue Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1786029,,,,,51.2064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Practice Website,,,,,,,,,,,,,,,Bellbrooke Avenue,,,,,The Bellbrooke Surgery,,,LS9 6AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5059626,,,,,53.8092355,,,,,,,,,,"Mo,We 08:00-20:00; Tu,Th,Fr 08:00-18:00",,,,,https://bellbrookesurgery.co.uk/,,,,,,,+44 8444 772502;+44 113 8879565,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Bellingham Practice,,,NE48 2HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bellingham,,,,,,-2.2580738,,,,,55.1439566,,,,,,,,,,,,,,,thebellinghampractice.co.uk,,,,,,,+44 1434 220203,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Brow,,,,,,,,,,,,,,,,NHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1358897,,,,,50.9552477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,OS_OpenData_VectorMapLocal,,,,,,,,,,,,,,,The Dales,,,,,The Brundall Medical Centre,,,NR13 5RP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norwich,,,,,,1.4372292,,,,,52.6224704,,,,,,,,,,Mo-Fr 08:30-18:30; Sa-Su off,,The Medical Centre,,,http://www.brundallmedicalcentre.nhs.uk/,,,,,,,+44 1603 712255,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,GB,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,The Burnham Surgery,,,CM0 8SJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8141425,,,,,51.6322015,,,,,,,,,,Mo-Fr 08:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,estimate,,,,,,,,,,,,,,,,,,,,The Calvert Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3938546,,,,,53.7495141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,Falcon Square,,,,,The Castle Surgery,,,CO9 3BY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Castle Hedingham,,,,,,0.5986517,,,,,51.9900736,,,,,,,,,,,,The Surgery,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,Q26593685,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,GB,
,,,,,,,,,,,,,,,,,survey;code-point open,,,,,,,,,,,,,,,Chaldon Road,,,,,The Chaldon Road Surgery,,,CR3 5PG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caterham,,,,,,-0.0914090,,,,,51.2869597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Chipping Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3562217,,,,,51.6361594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,Westbury Road,,,,,The Chiron Centre,,,BS9 3AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bristol,,,,,,-2.6173552,,,,,51.4884280,,,,,,,,,,,,,,,,,,,,,,,complimentary healthcare,,,,,,,,,,,,doctors,,,,Westbury on Trym,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,451,,,,,bing,,,,,,,,,,,,,,,Warwick Road,,,,,The Chiropractors,,,B91 1AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solihull,,,,,,-1.7943905,,,,,52.4246815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,
,,,,,,,,,,,,24-26,,,,,,,,,,,,,,,,,,,,Gillibrand Street,,,,,The Chorley Surgery,,,PR7 2EJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chorley,,,,,,-2.6332873,,,,,53.6516881,,,,,,,,,,Mo-Fr 08:00-20:00,,,,,https://www.thechorleysurgery.com/,,,,,,,+44 1257 513970,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,survey,,,,,,,,,,,,,,,,,,,,The Chorley Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6333645,,,,,53.6513956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Clockhouse Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2736486,,,,,51.3273862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Cobbles Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8502754,,,,,53.5942365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vale Road,,,,,The Colwick Vale Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0915951,,,,Bing,52.9557156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,general,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,Coldharbour Lane,,,,,The Corner Surgery,,,SE5 9NS,slate,,,,,,,,,,,,,,,,,,,,,,brick,,,,,,,,,,,,,gabled,,,,,London,,,,,,-0.0960326,,,,,51.4696669,,,,,,,,,,Mo-Fr 08:00-18:30,,,,,http://www.thecornersurgery.nhs.uk,,,,,,,+44 20 7274 4507,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,3,,,,,,,,,,,,,,yes,,,,,,The Corner Surgery,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meadow Lane,,,,,The Cottons Medical Centre,,,NN9 6UA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wellingborough,,,,,,-0.5483605,,,,,52.3457520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,Raunds,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,GB,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Springwell Road,,,,,The Croft,,,NE9 7BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gateshead,,,,,,-1.5720395,,,,,54.9253506,,,,,,,,,,,,,,,,,,,,,,+44 191 487 6129,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,2,,,,,survey,,,,,,,,,,,,,,,Glen Road,,,,,The Croft Medical Centre,,,LE2 4PE,,,,,,,,,,,,1-549339789,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,-1.0706042,,,,,52.5943127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,CQC Open Data,,,,,,,,yes,,,,,,,,,,,,,
,,,general,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Croft Surgery,,,CA7 5JH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kirkbride,,,,,,-3.2029226,,,,,54.8972062,,,,,,,,,,,,The Croft Surgery,,,https://www.kirkbridesurgery.org.uk/,,,,,,,,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,High Street,,,,,The Crown Surgery,,,ST21 6BW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eccleshall,,,,,,-2.2530791,,,,,52.8595972,,,,,,,,,,,,,,,https://www.crownsurgery.org.uk/,,,,,,,+44 1785 850226,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,67,,,,,survey,,,,,,,,,,,,,,,Sneinton Dale,,,,,The Dale Surgery,,,NG2 4LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,-1.1267484,,,,,52.9519837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,CQC open data,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,survey,,,,,,,,,,,,,,,,,,,,The Dales Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3588640,,,,OS_OpenData_StreetView,52.9672588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Briar Hill,,,,,The Danby Surgery,,,YO21 2PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Danby,,,,,,-0.9073115,,,,,54.4680963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,NHS Website,,,,,,,,,,,,,,,,,,,,The Devonshire Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0557432,,,,,50.7897052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Diver Clinic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9762379,,,,,50.7200890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,BING,,,,,,,,,,,,,,,,,,,,The Dove Primary Care Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8647900,,,,,52.5354223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,Health Centre,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,,,,,,,,,,The Dow Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9421285,,,,,52.3076734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,office,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Downlands Medical Centre Willingdon Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willingdon,,,,,,0.2482355,,,,,50.8075908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Dunvegan Medical Practice,,,IV55 8GU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dunvegan,,,,,,-6.5722567,,,,,57.4307754,,,,,,,,,,Mo-Fr 08:30-18:00,,Health Center,,,https://www.dunveganmedicalpractice.co.uk/,,,,,,,+44 1470 521 203,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,,,Holloway Road,,,,,The Family Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1070722,,,,,51.5484383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,3,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,,,,,Cotham Road,,,,,The Family Practice,,,BS6 6DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bristol,,,,,,-2.6031561,,,,,51.4625402,,The Family Practice Western College Bristol,,,,,,,,,,Western College,,,http://www.fpwc.nhs.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,Q17552807,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,GB,
,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,Liverpool Road,,,,,The Family Surgery,,,PR8 6XU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Southport,,,,,,-3.0114302,,,,,53.6283894,,,,,,,,,,,,,,,http://www.familysurgerybirkdale.co.uk/,,,,,,,+44 1704 566646,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Family Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1571249,,,,,53.4461535,,,,,,,,,,,,,,,,,,,,,,+44 161 426 9797,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Little London Road,,,,,The Firs Surgery,,,TN21 0LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2350593,,,,,50.9717260,,,,,,,,,,,,,,,https://www.heathfieldsurgeries.nhs.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Flowers Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4371713,,,,,53.4180101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,26,,,,,Bing,,,,,,,,,,,,,,,St. John's Road,,,,,The Gables Health Centre,,,NE22 7DU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bedlington,,,,,,-1.5669715,,,,,55.1404362,,,,,,,,,,,,,,,http://gablesmedicalgroup.nhs.uk/,,,,,,,+44 1670 829889,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swinnow Green,,,,,The Gables Surgery,,,LS28 9AW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pudsey,,,,,,-1.6509073,,,,,53.7999851,,,,,,,,,,,,The Gables Surgery,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,survey,,,,,,,,,,,,,,,Ambleside,,,,,The Gamston Medical Centre,,,NG2 6PS,,,,,,,,,,,,1-507563019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1006940,,,,,52.9241960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing;OS StreetView,,,,,,,,,,,,,,,The Gardens,,,,,The Gardens surgery,,,SE22 9QU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0669942,,,,,51.4606606,,,,,,,,,,"Mo 08:00-20:00; Tu-We,Fr 08:00-18:30; Th 08:00-19:00",,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,2,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Glebe Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4581213,,,,,50.9184266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,local_knowledge,,,,,,,,,,,,,,,,,,,,The Goodinge Group Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1252396,,,,,51.5482980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Grange Family Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4369037,,,,,53.2200691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Grange Hessle Primary Care Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4331508,,,,,53.7232546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,+44 1977 617182,,,,,,,,,,,Highfield Road,,,,,The Grange Medical Centre,,,WF9 4DP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hemsworth,,,,,,-1.3548315,,,,,53.6118995,,,,,,,,,,,,,,,https://www.grangemedicalcentre.co.uk/,,,,,,,+44 1977 610009,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
